"","state","district","candidate","total_votes","vote_share","winner_party","winner_gender","pres_winner","flip","year"
"284","NY",16,"Eliot L. Engel",172815,0.942510744126181,"Democrat","male","Clinton",FALSE,2018
"285","NY",17,"Nita M. Lowey",159923,0.825021538271057,"Democrat","female","Clinton",FALSE,2018
"286","NY",18,"Sean Patrick Maloney",126368,0.502077953037467,"Democrat","male","Trump",TRUE,2018
"287","NY",19,"Antonio Delgado",135582,0.470793719139125,"Democrat","male","Trump",TRUE,2018
"288","NY",2,"Liuba Grechen Shirley",108803,0.451058590397858,"Republican","male","Trump",FALSE,2018
"289","NY",20,"Paul D. Tonko",161330,0.606471839827979,"Democrat","male","Clinton",FALSE,2018
"290","NY",21,"Tedra L. Cobb",93394,0.396970250821407,"Republican","female","Trump",FALSE,2018
"291","NY",22,"Anthony J. Brindisi",116001,0.461765361527316,"Democrat","male","Trump",TRUE,2018
"292","NY",23,"Tracy Mitrano",100914,0.419820779285613,"Republican","male","Trump",FALSE,2018
"293","NY",24,"Dana Balter",115902,0.444960591530154,"Democrat","female","Clinton",FALSE,2018
"294","NY",25,"Joseph D. Morelle",147979,0.547826891751814,"Democrat","male","Clinton",FALSE,2018
"295","NY",26,"Brian Higgins",156968,0.680507927149131,"Democrat","male","Clinton",FALSE,2018
"296","NY",27,"Nathan D. McMurray",128167,0.449235892043463,"Democrat","male","Trump",TRUE,2018
"297","NY",3,"Thomas R. Suozzi",149937,0.561431427908126,"Democrat","male","Clinton",FALSE,2018
"298","NY",4,"Kathleen M. Rice",156728,0.60232277503209,"Democrat","female","Clinton",FALSE,2018
"299","NY",5,"Gregory W. Meeks",160500,0.993986536282057,"Democrat","male","Clinton",FALSE,2018
"300","NY",6,"Grace Meng",104293,0.845018270796704,"Democrat","female","Clinton",FALSE,2018
"301","NY",7,"Nydia M. Velazquez",134125,0.852659216030311,"Democrat","female","Clinton",FALSE,2018
"302","NY",8,"Hakeem S. Jeffries",170850,0.891855068983698,"Democrat","male","Clinton",FALSE,2018
"303","NY",9,"Yvette D. Clarke",167269,0.822271817837708,"Democrat","female","Clinton",FALSE,2018
"304","OH",1,"Aftab Pureval",141118,0.469031578317618,"Republican","male","Trump",FALSE,2018
"305","OH",10,"Theresa A. Gasper",118785,0.421633076109411,"Republican","male","Trump",FALSE,2018
"306","OH",11,"Marcia L. Fudge",206138,0.822380914386021,"Democrat","female","Clinton",FALSE,2018
"307","OH",12,"Danny O'Connor",161251,0.47198131404637,"Republican","male","Trump",FALSE,2018
"308","OH",13,"Tim Ryan",153323,0.60994947686677,"Democrat","male","Clinton",FALSE,2018
"309","OH",14,"Betsy Rader",137549,0.447520481002609,"Republican","male","Trump",FALSE,2018
"310","OH",15,"Rick Neal",116112,0.397041474748925,"Republican","male","Trump",FALSE,2018
"311","OH",16,"Susan Moran Palmer",129681,0.432688265323146,"Republican","male","Trump",FALSE,2018
"312","OH",2,"Jill Schiller",119333,0.411974687652117,"Republican","male","Trump",FALSE,2018
"313","OH",3,"Joyce Beatty",181575,0.736084028912302,"Democrat","female","Clinton",FALSE,2018
"314","OH",4,"Janet Garrett",89412,0.347359219906373,"Republican","male","Trump",FALSE,2018
"315","OH",5,"J. Michael Galbraith",99655,0.351371744288953,"Republican","male","Trump",FALSE,2018
"316","OH",6,"Shawna Roberts",76716,0.30749128221572,"Republican","male","Trump",FALSE,2018
"317","OH",7,"Ken Harbaugh",107536,0.412563830072932,"Republican","male","Trump",FALSE,2018
"318","OH",8,"Vanessa Enoch",87281,0.334239640336533,"Republican","male","Trump",FALSE,2018
"319","OH",9,"Marcy Kaptur",157219,0.67785217537521,"Democrat","female","Clinton",FALSE,2018
"320","OK",1,"Tim Gilpin",103042,0.407005541708964,"Republican","male","Trump",FALSE,2018
"321","OK",2,"Jason Nichols",65021,0.301020360922584,"Republican","Unknown","Trump",FALSE,2018
"322","OK",3,"Frankie Robbins",61152,0.26126076089975,"Republican","male","Trump",FALSE,2018
"323","OK",4,"Mary Brannon",78088,0.329989266305496,"Republican","male","Trump",FALSE,2018
"324","OK",5,"Kendra Horn",121149,0.506984432541011,"Democrat","female","Trump",TRUE,2018
"325","OR",1,"Suzanne Bonamici",231198,0.63647250233311,"Democrat","female","Clinton",FALSE,2018
"326","OR",2,"Jamie McLeod-Skinner",145298,0.394072290071574,"Republican","male","Trump",FALSE,2018
"327","OR",3,"Earl Blumenauer",279019,0.725995639118873,"Democrat","male","Clinton",FALSE,2018
"328","OR",4,"Peter DeFazio",208710,0.559704794673003,"Democrat","male","Clinton",FALSE,2018
"329","OR",5,"Kurt Schrader",197187,0.550081039085667,"Democrat","male","Clinton",FALSE,2018
"330","PA",1,"Henry Scott Wallace",160745,0.487404411185028,"Republican","male","Clinton",FALSE,2018
"331","PA",10,"George B Scott",141668,0.486776413671302,"Republican","male","Trump",FALSE,2018
"332","PA",11,"Jessica King",113876,0.410239783272811,"Republican","male","Trump",FALSE,2018
"333","PA",12,"Marc Friedenberg",82825,0.339624885185671,"Republican","male","Trump",FALSE,2018
"334","PA",13,"Brent M Ottaway",74733,0.295077112600981,"Republican","Unknown","Clinton",FALSE,2018
"335","PA",14,"Bibiana Boerio",110051,0.420946537789219,"Republican","male","Clinton",FALSE,2018
"336","PA",15,"Susan Boser",78327,0.321576371668336,"Republican","male","Trump",FALSE,2018
"337","PA",16,"Ronald A Dinicola",124109,0.4729835820668,"Republican","male","Trump",FALSE,2018
"338","PA",17,"Conor James Lamb",183162,0.562573138930951,"Democrat","male","Trump",TRUE,2018
"339","PA",18,"Michael F  Doyle Jr.",231472,1,"Democrat","male","Trump",TRUE,2018
"340","PA",2,"Brendan F Boyle",159600,0.790169421037518,"Democrat","male","Clinton",FALSE,2018
"341","PA",3,"Dwight Evans",287610,0.93380779682919,"Democrat","Unknown","Trump",TRUE,2018
"342","PA",4,"Madeleine Dean Cunnane ",211524,0.63522437543357,"Democrat","Unknown","Trump",TRUE,2018
"343","PA",5,"Mary Gay Scanlon",198639,0.651886687188643,"Democrat","female","Trump",TRUE,2018
"344","PA",6,"Christina Jampoler Houlahan",177704,0.588759160846575,"Democrat","female","Clinton",FALSE,2018
"345","PA",7,"Susan Ellis Wild",140813,0.534879834081007,"Democrat","female","Clinton",FALSE,2018
"346","PA",8,"Matthew Alton Cartwright",135603,0.546420541089432,"Democrat","male","Trump",TRUE,2018
"347","PA",9,"Dennis Wolff",100204,0.402543717636094,"Republican","Unknown","Trump",FALSE,2018
"348","RI",1,"David N. Cicilline",116099,0.666917504868367,"Democrat","male","Clinton",FALSE,2018
"349","RI",2,"James R. Langevin",126476,0.634929240902222,"Democrat","male","Clinton",FALSE,2018
"350","SC",1,"Joe Cunningham",145455,0.506048366054002,"Democrat","male","Trump",TRUE,2018
"351","SC",2,"Sean Carrigan",109199,0.424669147814995,"Republican","male","Trump",FALSE,2018
"352","SC",3,"Mary Geren",70046,0.309658538310552,"Republican","male","Trump",FALSE,2018
"353","SC",4,"Brandon P Brown",89182,0.365574912891986,"Republican","male","Trump",FALSE,2018
"354","SC",5,"Archie Parnell",103129,0.414874144638123,"Republican","male","Trump",FALSE,2018
"355","SC",6,"James E Jim Clyburn",144765,0.701268692505559,"Democrat","male","Clinton",FALSE,2018
"356","SC",7,"Robert Williams",96564,0.403099092480192,"Republican","male","Trump",FALSE,2018
"357","SD",0,"Tim Bjorkman",120816,0.360138432234083,"Republican","male","Trump",FALSE,2018
"358","TN",1,"Marty Olsen",47138,0.210172907322032,"Republican","male","Trump",FALSE,2018
"359","TN",2,"Renee Hoyos",86668,0.3306247949522,"Republican","male","Trump",FALSE,2018
"360","TN",3,"Danielle Mitchell",84731,0.344764307366793,"Republican","male","Trump",FALSE,2018
"361","TN",4,"Mariah Phillips",78065,0.335834218824613,"Republican","male","Trump",FALSE,2018
"362","TN",5,"Jim Cooper",177923,0.678453219852964,"Democrat","male","Clinton",FALSE,2018
"363","TN",6,"Dawn Barlow",70370,0.282905845461124,"Republican","male","Trump",FALSE,2018
"364","TN",7,"Justin Kanew",81661,0.321014686458268,"Republican","male","Trump",FALSE,2018
"365","TN",8,"Erika Stotts Pearson",74755,0.30101270410115,"Republican","male","Trump",FALSE,2018
"366","TN",9,"Steve Cohen",145139,0.799769666512376,"Democrat","male","Clinton",FALSE,2018
"367","TX",1,"Shirley J. McKellar",61263,0.263247679614988,"Republican","male","Trump",FALSE,2018
"368","TX",10,"Mike Siegel",144034,0.467905674291079,"Republican","male","Trump",FALSE,2018
"369","TX",11,"Jennie Lou Leeder",40631,0.184370419780649,"Republican","male","Trump",FALSE,2018
"370","TX",12,"Vanessa Adia",90994,0.338908939219564,"Republican","female","Trump",FALSE,2018
"371","TX",13,"Greg Sagan",35083,0.169250066333792,"Republican","male","Trump",FALSE,2018
"372","TX",14,"Adrienne Bell",92212,0.393181197980625,"Republican","male","Trump",FALSE,2018
"373","TX",15,"Vicente Gonzalez",98333,0.596673584058446,"Democrat","male","Clinton",FALSE,2018
"374","TX",16,"Veronica Escobar",124437,0.684645179748451,"Democrat","female","Clinton",FALSE,2018
"375","TX",17,"Rick Kennedy",98070,0.413185535346386,"Republican","male","Trump",FALSE,2018
"376","TX",18,"Sheila Jackson Lee",138704,0.75246837228479,"Democrat","female","Clinton",FALSE,2018
"377","TX",19,"Miguel Levario",50039,0.247736218035993,"Republican","male","Trump",FALSE,2018
"378","TX",2,"Todd Litton",119992,0.455564329972057,"Republican","male","Trump",FALSE,2018
"379","TX",20,"Joaquin Castro",139038,0.808534394026622,"Democrat","male","Clinton",FALSE,2018
"380","TX",21,"Joseph Kopser",168421,0.476280834914611,"Republican","male","Trump",FALSE,2018
"381","TX",22,"Sri Preston Kulkarni",138153,0.464528168658899,"Republican","male","Trump",FALSE,2018
"382","TX",23,"Gina Ortiz Jones",102359,0.487263708590987,"Republican","male","Clinton",FALSE,2018
"383","TX",24,"Jan McDowell",125231,0.475407906824894,"Republican","male","Trump",FALSE,2018
"384","TX",25,"Julie Oliver",136385,0.447820248035646,"Republican","male","Trump",FALSE,2018
"385","TX",26,"Linsey Fagan",121938,0.39019535687429,"Republican","male","Trump",FALSE,2018
"386","TX",27,"Eric Holguin",75929,0.366062259848328,"Republican","male","Trump",FALSE,2018
"387","TX",28,"Henry Cuellar",117494,0.843908465372847,"Democrat","male","Clinton",FALSE,2018
"388","TX",29,"Sylvia R. Garcia",88188,0.750574497421145,"Democrat","female","Clinton",FALSE,2018
"389","TX",3,"Lorie Burch",138234,0.442333229870309,"Republican","male","Trump",FALSE,2018
"390","TX",30,"Eddie Bernice Johnson",166784,0.910522235688471,"Democrat","male","Clinton",FALSE,2018
"391","TX",31,"Mary Jennings """"MJ"""" Hegar",136362,0.476778540385375,"Republican","male","Trump",FALSE,2018
"392","TX",32,"Colin Allred",144067,0.522701545606269,"Democrat","male","Clinton",FALSE,2018
"393","TX",33,"Marc Veasey",90805,0.761633563712004,"Democrat","male","Clinton",FALSE,2018
"394","TX",34,"Filemon B. Vela",85825,0.599889563005005,"Democrat","male","Clinton",FALSE,2018
"395","TX",35,"Lloyd Doggett",138278,0.712527116923537,"Democrat","male","Clinton",FALSE,2018
"396","TX",36,"Dayna Steele",60908,0.274414748869145,"Republican","male","Trump",FALSE,2018
"397","TX",4,"Catherine Krantz",57400,0.230295492387009,"Republican","male","Trump",FALSE,2018
"398","TX",5,"Dan Wood",78666,0.375481487492065,"Republican","male","Trump",FALSE,2018
"399","TX",6,"Jana Lynne Sanchez",116350,0.454417634606822,"Republican","male","Trump",FALSE,2018
"400","TX",7,"Lizzie Pannill Fletcher",127959,0.525281094905193,"Democrat","female","Clinton",FALSE,2018
"401","TX",8,"Steven David",67930,0.248672987516931,"Republican","male","Trump",FALSE,2018
"402","TX",9,"Al Green",136256,0.890556270874047,"Democrat","male","Clinton",FALSE,2018
"403","UT",1,"Lee Castillo",63308,0.248917757428254,"Republican","male","Trump",FALSE,2018
"404","UT",2,"Shireen Ghorbani",105051,0.389014382841315,"Republican","male","Trump",FALSE,2018
"405","UT",3,"James Courage Singer",70686,0.273068632223072,"Republican","male","Trump",FALSE,2018
"406","UT",4,"Ben McAdams",134964,0.501219960560179,"Democrat","male","Trump",TRUE,2018
"407","VA",1,"Vangie A. Williams",148464,0.447044724345907,"Republican","male","Trump",FALSE,2018
"408","VA",10,"Jennifer T. Wexton",206356,0.561062548430512,"Democrat","female","Clinton",FALSE,2018
"409","VA",11,"Gerald Edward Connolly",219191,0.711081914030819,"Democrat","male","Clinton",FALSE,2018
"410","VA",2,"Elaine G. Luria",139571,0.510501097293343,"Democrat","female","Trump",TRUE,2018
"411","VA",3,"Robert C. ""Bobby"" Scott",198615,0.912241298536666,"Democrat","male","Clinton",FALSE,2018
"412","VA",4,"A. Donald McEachin",187642,0.62577787856757,"Democrat","Unknown","Clinton",FALSE,2018
"413","VA",5,"Leslie C. Cockburn",145040,0.466477554144716,"Republican","male","Trump",FALSE,2018
"414","VA",6,"Jennifer Lynn Lewis",113133,0.402069110126272,"Republican","male","Trump",FALSE,2018
"415","VA",7,"Abigail A. Spanberger",176079,0.503366180392964,"Democrat","female","Trump",TRUE,2018
"416","VA",8,"Donald S. Beyer, Jr.",247137,0.761011615160063,"Democrat","male","Clinton",FALSE,2018
"417","VA",9,"Anthony J. Flaccavento",85833,0.34753016438578,"Republican","Unknown","Trump",FALSE,2018
"418","VT",0,"Peter Welch",188547,0.692040036557032,"Democrat","male","Clinton",FALSE,2018
"419","WA",1,"Suzan DelBene",197209,0.592676630312283,"Democrat","female","Clinton",FALSE,2018
"420","WA",10,"Denny Heck",166215,0.615440155512358,"Democrat","male","Clinton",FALSE,2018
"421","WA",2,"Rick Larsen",210187,0.712901880047349,"Democrat","male","Clinton",FALSE,2018
"422","WA",3,"Carolyn Long",145407,0.473290021026866,"Republican","male","Trump",FALSE,2018
"423","WA",4,"Christine Brown",83785,0.371822522810381,"Republican","male","Trump",FALSE,2018
"424","WA",5,"Lisa Brown",144925,0.452400053691778,"Republican","female","Trump",FALSE,2018
"425","WA",6,"Derek Kilmer",206409,0.638867050878094,"Democrat","male","Clinton",FALSE,2018
"426","WA",7,"Pramila Jayapal",329800,0.835611544513164,"Democrat","Unknown","Clinton",FALSE,2018
"427","WA",8,"Kim Schrier",164089,0.524150554052457,"Democrat","female","Clinton",FALSE,2018
"428","WA",9,"Adam Smith",163345,0.679000029097923,"Democrat","male","Clinton",FALSE,2018
"429","WA",9,"Sarah Smith",77222,0.320999970902077,"Democrat","female","Clinton",FALSE,2018
"430","WI",1,"Randy Bryce",137508,0.422689253866229,"Republican","male","Trump",FALSE,2018
"431","WI",2,"Mark Pocan",309116,0.974222726484817,"Democrat","male","Clinton",FALSE,2018
"432","WI",3,"Ron Kind",187888,0.5964906711028,"Democrat","male","Trump",TRUE,2018
"433","WI",4,"Gwen S. Moore",206487,0.756121675510002,"Democrat","female","Clinton",FALSE,2018
"434","WI",5,"Tom Palzewicz",138385,0.379878008608573,"Republican","Unknown","Trump",FALSE,2018
"435","WI",6,"Dan Kohl",144536,0.444637226400874,"Republican","male","Trump",FALSE,2018
"436","WI",7,"Margaret Engebretson",124307,0.385042126130591,"Republican","male","Trump",FALSE,2018
"437","WV",1,"Kendra Fershee",70217,0.354248438556308,"Republican","male","Trump",FALSE,2018
"438","WV",2,"Talley Sergent",88011,0.429757998359311,"Republican","male","Trump",FALSE,2018
"439","WV",3,"Richard Ojeda II",76340,0.436265965654199,"Republican","female","Trump",FALSE,2018
"440","WY",0,"Greg Hunter",59903,0.29766205371562,"Republican","female","Trump",FALSE,2018
"441","AK",0,"Don Young",149779,0.530818737906055,"Republican","male","Trump",FALSE,2018
"442","AL",1,"Bradley Byrne",153228,0.631563328208658,"Republican","male","Trump",FALSE,2018
"443","AL",2,"Martha Roby",138879,0.613884100251956,"Republican","female","Trump",FALSE,2018
"444","AL",3,"Mike Rogers",147770,0.637173102214173,"Republican","male","Trump",FALSE,2018
"445","AL",4,"Robert Aderholt",184255,0.797747749698011,"Republican","male","Trump",FALSE,2018
"446","AL",6,"Gary Palmer",192542,0.691780920352965,"Republican","male","Trump",FALSE,2018
"447","AL",7,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"448","AR",1,"Rick Crawford",138757,0.689492906656066,"Republican","male","Trump",FALSE,2018
"449","AR",2,"French Hill",132125,0.521299807064821,"Republican","male","Trump",FALSE,2018
"450","AR",3,"Steve Womack",148717,0.64741759102861,"Republican","male","Trump",FALSE,2018
"451","AR",4,"Bruce Westerman",136740,0.667375983444937,"Republican","male","Trump",FALSE,2018
"452","AZ",1,"Wendy Rogers",122784,0.461439593519462,"Democrat","male","Trump",TRUE,2018
"453","AZ",2,"Lea Marquez Peterson",133083,0.45242935625119,"Democrat","female","Clinton",FALSE,2018
"454","AZ",3,"Nicolas ""Nick"" Pierson",64868,0.361345380407536,"Democrat","male","Clinton",FALSE,2018
"455","AZ",4,"Paul Gosar",188842,0.681653942642626,"Republican","male","Trump",FALSE,2018
"456","AZ",5,"Andy Biggs",186037,0.594245904990673,"Republican","male","Trump",FALSE,2018
"457","AZ",6,"David Schweikert",173140,0.551930353619234,"Republican","male","Trump",FALSE,2018
"458","AZ",7,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"459","AZ",8,"Debbie Lesko",168835,0.554617514790567,"Republican","female","Trump",FALSE,2018
"460","AZ",9,"Stephen L Ferrara",101662,0.389144289842868,"Democrat","male","Clinton",FALSE,2018
"461","CA",1,"Doug La Malfa",320092,0.548865888872885,"Republican","male","Trump",FALSE,2018
"462","CA",10,"Jeff Denham",211910,0.477489860297431,"Democrat","male","Clinton",FALSE,2018
"463","CA",11,"John Fitzgerald",142624,0.258675788320559,"Democrat","male","Clinton",FALSE,2018
"464","CA",12,"Lisa Remmer",83560,0.131768178836353,"Democrat","female","Clinton",FALSE,2018
"465","CA",13,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"466","CA",14,"Cristina Osmena",110878,0.207774442233241,"Democrat","female","Clinton",FALSE,2018
"467","CA",15,"Rudy L. Peters Jr.",131880,0.270324561655236,"Democrat","male","Clinton",FALSE,2018
"468","CA",16,"Elizabeth Heng",121386,0.424548297064193,"Democrat","male","Clinton",FALSE,2018
"469","CA",17,"Ron Cohen",104114,0.246526363644974,"Democrat","Unknown","Clinton",FALSE,2018
"470","CA",18,"Christine Russell",154192,0.255083741951707,"Democrat","female","Clinton",FALSE,2018
"471","CA",19,"Justin James Aguilera",115646,0.262451263849237,"Democrat","female","Clinton",FALSE,2018
"472","CA",2,"Dale K. Mensing",145152,0.229920451629459,"Democrat","male","Clinton",FALSE,2018
"473","CA",20,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"474","CA",21,"David G. Valadao",112754,0.496206520208421,"Democrat","male","Clinton",FALSE,2018
"475","CA",22,"Devin G. Nunes",234486,0.527221545199862,"Republican","male","Trump",FALSE,2018
"476","CA",23,"Kevin McCarthy",262226,0.637169904847065,"Republican","male","Trump",FALSE,2018
"477","CA",24,"Justin Fareed",235762,0.41444497962599,"Democrat","female","Clinton",FALSE,2018
"478","CA",25,"Steve Knight",223626,0.45633861449176,"Democrat","female","Clinton",FALSE,2018
"479","CA",26,"Antonio Sabato, Jr.",194420,0.380579893981036,"Democrat","female","Clinton",FALSE,2018
"480","CA",27,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"481","CA",27,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"482","CA",28,"Johnny J. Nalbandian",108544,0.216279978002184,"Democrat","male","Clinton",FALSE,2018
"483","CA",29,"Benito Benny Bernal",59990,0.1939014299382,"Democrat","male","Clinton",FALSE,2018
"484","CA",3,"Charlie Schaupp",194752,0.41927053058975,"Democrat","male","Clinton",FALSE,2018
"485","CA",30,"Mark S. Reed",138840,0.265984145168644,"Democrat","male","Clinton",FALSE,2018
"486","CA",31,"Sean Flynn",154704,0.412555001466706,"Democrat","male","Clinton",FALSE,2018
"487","CA",32,"Joshua M. Scott",110544,0.312216504454022,"Democrat","female","Clinton",FALSE,2018
"488","CA",33,"Kenneth Weston Wright",187538,0.299715527712076,"Democrat","male","Clinton",FALSE,2018
"489","CA",34,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"490","CA",35,"Christian Leonel Valiente",91208,0.306017822632596,"Democrat","female","Clinton",FALSE,2018
"491","CA",36,"Kimberlin Brown Pelzer",169678,0.409834402535168,"Democrat","male","Clinton",FALSE,2018
"492","CA",37,"Ron J. Bassilian",51646,0.109244515141003,"Democrat","female","Clinton",FALSE,2018
"493","CA",38,"Ryan Downing",125936,0.311482221650606,"Democrat","female","Clinton",FALSE,2018
"494","CA",39,"Young Kim",236782,0.484428768418081,"Democrat","male","Clinton",FALSE,2018
"495","CA",4,"Tom McClintock",368802,0.541314647707058,"Republican","male","Trump",FALSE,2018
"496","CA",40,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"497","CA",41,"Aja Smith",116042,0.34900269476926,"Democrat","male","Clinton",FALSE,2018
"498","CA",42,"Ken Calvert",262080,0.564993187658452,"Republican","male","Trump",FALSE,2018
"499","CA",43,"Omar Navarro",87560,0.22330810193214,"Democrat","female","Clinton",FALSE,2018
"500","CA",44,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"501","CA",44,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"502","CA",45,"Mimi Walters",292766,0.479489925939028,"Democrat","female","Clinton",FALSE,2018
"503","CA",46,"Russell Rene Lambert",91276,0.308539982152032,"Democrat","female","Clinton",FALSE,2018
"504","CA",47,"John Briscoe",155364,0.351445013481967,"Democrat","male","Clinton",FALSE,2018
"505","CA",48,"Dana Rohrabacher",273798,0.464480077085935,"Democrat","male","Clinton",FALSE,2018
"506","CA",49,"Diane L. Harkey",257154,0.435809917635495,"Democrat","male","Clinton",FALSE,2018
"507","CA",5,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"508","CA",50,"Duncan Hunter",268724,0.517154843924406,"Republican","male","Trump",FALSE,2018
"509","CA",51,"Juan M. Hidalgo Jr.",88602,0.287990482876979,"Democrat","male","Clinton",FALSE,2018
"510","CA",52,"Omar Qudrat",214030,0.361528612499029,"Democrat","male","Clinton",FALSE,2018
"511","CA",53,"Morgan Murtaugh",166254,0.309259135248555,"Democrat","female","Clinton",FALSE,2018
"512","CA",6,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"513","CA",6,"No candidate",0,NA,"Democrat","Unknown","Clinton",FALSE,2018
"514","CA",7,"Andrew Grant",253202,0.449550275729093,"Democrat","female","Clinton",FALSE,2018
"515","CA",8,"Paul Cook",204830,0.599672102350909,"Republican","male","Trump",FALSE,2018
"516","CA",8,"Tim Donnelly",136740,0.400327897649091,"Republican","male","Trump",FALSE,2018
"517","CA",9,"Marla Livengood",174698,0.435085150152169,"Democrat","male","Clinton",FALSE,2018
"518","CO",1,"Charles Casper Stockham",85207,0.230480425650472,"Democrat","female","Clinton",FALSE,2018
"519","CO",2,"Peter Yu",144901,0.336498581095831,"Democrat","male","Clinton",FALSE,2018
"520","CO",3,"Scott R. Tipton",173205,0.515201270713795,"Republican","male","Trump",FALSE,2018
"521","CO",4,"Ken Buck",224038,0.606192942296973,"Republican","male","Trump",FALSE,2018
"522","CO",5,"Doug Lamborn",184002,0.570292426660881,"Republican","male","Trump",FALSE,2018
"523","CO",6,"Mike Coffman",148685,0.428713125365827,"Democrat","male","Clinton",FALSE,2018
"524","CO",7,"Mark Barrington",119734,0.35423631533168,"Democrat","male","Clinton",FALSE,2018
"525","CT",1,"Jennifer T Nye",96024,0.350273582840884,"Democrat","male","Clinton",FALSE,2018
"526","CT",2,"Danny Postemski Jr",102483,0.354472630173565,"Democrat","male","Clinton",FALSE,2018
"527","CT",3,"Angel Cadena",95667,0.354008858824966,"Democrat","female","Clinton",FALSE,2018
"528","CT",4,"Harry Arora",103175,0.374295758041872,"Democrat","male","Clinton",FALSE,2018
"529","CT",5,"Manny Santos",115146,0.425420447492094,"Democrat","female","Clinton",FALSE,2018
"530","DE",0,"Scott Walker",125384,0.355460300450477,"Democrat","female","Clinton",FALSE,2018
"531","FL",1,"Matt Gaetz",432378,0.670586374182662,"Republican","male","Trump",FALSE,2018
"532","FL",11,"Daniel Webster",478790,0.651404330813647,"Republican","male","Trump",FALSE,2018
"533","FL",12,"Gus Michael Bilirakis",389128,0.580930257555581,"Republican","male","Trump",FALSE,2018
"534","FL",13,"George Buck",268508,0.4235529433292,"Democrat","male","Clinton",FALSE,2018
"535","FL",15,"Ross Spano",302760,0.530168247341804,"Republican","male","Trump",FALSE,2018
"536","FL",16,"Vern Buchanan",394966,0.545614539185403,"Republican","male","Trump",FALSE,2018
"537","FL",17,"Greg Steube",386652,0.62258791704238,"Republican","male","Trump",FALSE,2018
"538","FL",18,"Brian Mast",371810,0.543011867659387,"Republican","male","Trump",FALSE,2018
"539","FL",19,"Francis Rooney",422930,0.622675622116152,"Republican","male","Trump",FALSE,2018
"540","FL",2,"Neal Dunn",398670,0.674413332972446,"Republican","male","Trump",FALSE,2018
"541","FL",20,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"542","FL",22,"Nicolas Kimaz",226098,0.379763036518713,"Democrat","male","Clinton",FALSE,2018
"543","FL",23,"Joseph 'Joe' Kaufman",198892,0.359834422468755,"Democrat","female","Clinton",FALSE,2018
"544","FL",25,"Mario Diaz-Balart",257344,0.604533815687472,"Republican","male","Trump",FALSE,2018
"545","FL",26,"Carlos Curbelo",231356,0.491253848603886,"Democrat","female","Clinton",FALSE,2018
"546","FL",27,"Maria Elvira Salazar",231176,0.457618395318822,"Democrat","female","Clinton",FALSE,2018
"547","FL",3,"Ted Yoho",353232,0.576242430570056,"Republican","male","Trump",FALSE,2018
"548","FL",4,"John H. Rutherford",496840,0.651595151724988,"Republican","male","Trump",FALSE,2018
"549","FL",5,"Virginia Fuller",179598,0.332187802875047,"Democrat","male","Clinton",FALSE,2018
"550","FL",6,"Michael Waltz",375782,0.563139706697757,"Republican","male","Trump",FALSE,2018
"551","FL",7,"Mike Miller",268570,0.423080800761189,"Democrat","female","Clinton",FALSE,2018
"552","FL",8,"Bill Posey",436224,0.604981041641819,"Republican","male","Trump",FALSE,2018
"553","FL",9,"Wayne Liebnitzky",249130,0.419782501002571,"Democrat","male","Clinton",FALSE,2018
"554","GA",1,"Earl L. """"Buddy"""" Carter",144741,0.577386579863812,"Republican","male","Trump",FALSE,2018
"555","GA",10,"Jody Hice",190396,0.628919682230333,"Republican","female","Trump",FALSE,2018
"556","GA",11,"Barry Loudermilk",191887,0.617913956334128,"Republican","male","Trump",FALSE,2018
"557","GA",12,"Rick W. Allen",148986,0.594773485779985,"Republican","male","Trump",FALSE,2018
"558","GA",13,"David Callahan",69760,0.238080611583222,"Democrat","male","Clinton",FALSE,2018
"559","GA",14,"Tom Graves",175743,0.765018021625951,"Republican","male","Trump",FALSE,2018
"560","GA",2,"Herman West Jr",92472,0.40350655187611,"Democrat","male","Clinton",FALSE,2018
"561","GA",3,"Drew Ferguson",191996,0.655263032156338,"Republican","male","Trump",FALSE,2018
"562","GA",4,"Joe Profit",61092,0.21153080409544,"Democrat","male","Clinton",FALSE,2018
"563","GA",5,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"564","GA",6,"Karen Handel",156875,0.494823866360494,"Democrat","female","Trump",TRUE,2018
"565","GA",7,"Rob Woodall",140430,0.500747037701335,"Republican","male","Trump",FALSE,2018
"566","GA",8,"Austin Scott",198152,0.997161778618732,"Republican","male","Trump",FALSE,2018
"567","GA",9,"Doug Collins",224661,0.795040661339524,"Republican","male","Trump",FALSE,2018
